,Unnamed: 0,listing_id,prob_topic_1,prob_topic_2,prob_topic_3,prob_topic_4,prob_topic_5,prob_topic_6,prob_topic_7,prob_topic_8,prob_topic_9,prob_topic_10,prob_topic_11,prob_topic_12,prob_topic_13,prob_topic_14,prob_topic_15,prob_topic_16,prob_topic_17,prob_topic_18,prob_topic_19,prob_topic_20
1489,1489,922986,0.0007575757694716506,0.0007575757601271086,0.0007575757599521934,0.0007575757600378205,0.0007575757596540442,0.0007575757590957703,0.0007575757599912971,0.0007575757595022007,0.000757575760504003,0.0007575757601998623,0.0007575757614493207,0.0007575757592139482,0.0007575757592738701,0.0007575757588489263,0.9856060605518594,0.000757575759790245,0.0007575757601864052,0.0007575757600761245,0.000757575760938019,0.000757575759827678
1490,1490,1200083,0.0007812500106891345,0.0007812500019851318,0.0007812500020664831,0.0007812500020923899,0.0007812500024699482,0.0007812500018443266,0.0007812500030094184,0.0007812500018658454,0.0007812500031334198,0.0007812500025939275,0.0007812500056104925,0.0007812500017314578,0.0007812500018713258,0.0007812500015076543,0.985156249943973,0.0007812500015986756,0.0007812500019363751,0.0007812500014028697,0.0007812500021196763,0.0007812500064986487
1491,1491,935432,0.0007352941319909395,0.0007352941211023365,0.0007352941199757409,0.0007352941203585619,0.0007352941199577669,0.000735294119278605,0.0007352941206979991,0.0007352941205361832,0.0007352941213883661,0.0007352941207676947,0.0007352941221035672,0.0007352941198480751,0.000735294125662298,0.0007352941192802902,0.9860294116956368,0.0007352941196321948,0.0007352941199842912,0.0007352941199296548,0.0007352941220725018,0.0007352941197960142
1492,1492,604600,0.001851851861129375,0.0018518518567863333,0.0018518518612909809,0.0018518518799674427,0.0018518518750969793,0.001851851856406733,0.0018518518793288802,0.001851851872454976,0.0018518518688510515,0.8077283992025056,0.0018518518575395848,0.0018518518743598081,0.0018518518817526176,0.001851851872776595,0.0018518518614633079,0.0018518518647017803,0.0018518518743798253,0.15893826714015757,0.0018518518825557378,0.0018518518764949125
1493,1493,1251763,0.0008928571461788021,0.0008928571533093056,0.0008928571552921339,0.0008928571507475301,0.07145030867393293,0.0008928571513009471,0.0008928571588815443,0.0008928571580758677,0.0008928571525084968,0.0008928571705175758,0.0008928571696707187,0.0008928571511542725,0.000892857149658167,0.0008928571625229049,0.0008928571556750454,0.0008928571554863332,0.0008928571514891695,0.0008928571556500915,0.0008928571588675109,0.9124782625190807
1494,1494,7517684,0.0010638298188847483,0.0010638298053189336,0.0010638298137026119,0.0010638298056025294,0.0010638297965538041,0.0010638297917636614,0.0010638298024281015,0.0010638298052411343,0.001063829799112796,0.0010638298163690974,0.402155976436656,0.0010638298057079664,0.0010638297983101574,0.0010638297936059768,0.43019499432222635,0.0010638298036264743,0.06691376785718982,0.0010638298024451258,0.001063829797415003,0.08371398452783974
1495,1495,607788,0.001562500004458229,0.0015625000021023284,0.0015625000039228604,0.0015625000217428572,0.0015625000126821761,0.0015625000252853362,0.0015625000283771438,0.0015625000114614818,0.0015625000156496206,0.758641892959374,0.0015625000088316855,0.001562500017950186,0.21323310672392834,0.0015625000142288552,0.0015625000070862605,0.0015625000126725185,0.001562500031822155,0.001562500035829673,0.0015625000235221314,0.00156250003907227
1496,1496,6278361,0.0007142857298823383,0.0007142857272771704,0.0007142857210357252,0.0007142857273307446,0.0007142857337061484,0.07307560467186996,0.0007142857245032803,0.0007142857223514594,0.07699913195112555,0.0007142857236072006,0.0007142857288550474,0.0007142857268568299,0.0007142857243056705,0.054791187096583,0.10244428084893956,0.08719597246850182,0.0007142857309544039,0.1457117438022682,0.0007142857262241181,0.4504963647138218
1497,1497,936378,0.0007575757703180363,0.000757575760176518,0.000757575759739713,0.0007575757601821769,0.000757575759696793,0.0007575757587556854,0.0007575757596113507,0.0007575757593949181,0.0007575757599235686,0.0007575757595263616,0.0007575757611584878,0.0007575757592600427,0.0007575757591467023,0.0007575757588602667,0.9856060605541819,0.0007575757595972881,0.0007575757599108072,0.0007575757598086351,0.0007575757609742591,0.0007575757597764342
1498,1498,7350870,0.0006172839791202349,0.0006172839682750723,0.2877740823335621,0.0006172839625952125,0.0006172839578739411,0.0006172839607131468,0.0006172839669922586,0.0006172839662344595,0.0006172839637043888,0.0006172839628472798,0.371410404555915,0.0006172839660980539,0.0006172839595439834,0.0006172839663951977,0.13292572035591463,0.0006172839607998298,0.0006172839659537969,0.0006172839577018868,0.19801324932564893,0.0006172839641103014
1499,1499,92835,0.11998707261722993,0.0011627907270066503,0.0011627907130236043,0.00116279072868198,0.03002634870883337,0.0011627907153767883,0.0011627907286653686,0.10938947203067789,0.0011627907179918415,0.0011627907173389007,0.15766007871053286,0.001162790719453002,0.0011627907138802788,0.0011627907178539888,0.25991643752526467,0.0011627907175487944,0.0011627907169427356,0.13896175736041144,0.001162790725483929,0.16894255368780217
1500,1500,4009508,0.657701898712115,0.0006493506541369883,0.0006493506536238781,0.0006493506526562364,0.0006493506594589258,0.000649350653182847,0.0006493506618004421,0.0006493506549629606,0.0006493506554930332,0.33060978950669606,0.0006493506535463326,0.0006493506529877975,0.0006493506539464175,0.0006493506516413806,0.0006493506609562348,0.0006493506533542753,0.0006493506525771195,0.0006493506523465882,0.0006493506519713095,0.0006493506525461881
1501,1501,935862,0.0007352941319909395,0.0007352941211023365,0.0007352941199757409,0.0007352941203585619,0.0007352941199577669,0.000735294119278605,0.0007352941206979991,0.0007352941205361832,0.0007352941213883661,0.0007352941207676947,0.0007352941221035672,0.0007352941198480751,0.000735294125662298,0.0007352941192802902,0.9860294116956368,0.0007352941196321948,0.0007352941199842912,0.0007352941199296548,0.0007352941220725018,0.0007352941197960142
1502,1502,8187537,0.000632911409253655,0.0006329114022617497,0.000632911399638452,0.0006329114050894994,0.0006329114006853166,0.000632911404482963,0.0006329114019160642,0.0006329114092521083,0.0006329114150379169,0.12906565741918213,0.547926144432133,0.1461419598766287,0.0006329113991254489,0.0006329114015652145,0.0006329114072701114,0.000632911401508378,0.000632911398930291,0.0006329114018556093,0.0006329113994078926,0.16673965581477512
1503,1503,10132385,0.0006849315122754374,0.0006849315209779354,0.0006849315197504964,0.8403688566397267,0.0006849315173384908,0.0006849315172543009,0.0006849315109750352,0.0006849315201428638,0.0006849315096660029,0.0006849315249236891,0.0006849315293822965,0.0006849315176318549,0.0006849315158041342,0.0006849315184245422,0.0006849315154087495,0.1473023760236481,0.0006849315246361537,0.0006849315198523981,0.0006849315159039989,0.0006849315262767466
1504,1504,9516114,0.0035714286272874865,0.003571428599969839,0.0035714286071659327,0.0035714286975381355,0.0035714286142421803,0.0035714285976025436,0.5480949755845897,0.0035714286467142483,0.14683457373150985,0.0035714286507561653,0.0035714286918347915,0.003571428639626324,0.003571428606124443,0.003571428643137548,0.24435616384631445,0.0035714286015710887,0.0035714286814625368,0.003571428666483036,0.003571428641006991,0.0035714286250627114
1505,1505,2749725,0.1271535625821818,0.000666666679603844,0.0006666666862129407,0.0006666666834812845,0.0006666666882015748,0.0006666666798028879,0.12615603601842706,0.0006666666913355645,0.0006666666871473701,0.0006666666830877418,0.30171931009128483,0.24147850744604185,0.0006666666859607727,0.0006666666824631667,0.19349258360869723,0.0006666666811411804,0.0006666666782472557,0.0006666666820197414,0.0006666666751101048,0.000666666689551764
1506,1506,9813231,0.0029411764818452705,0.002941176483327715,0.0029411764789386142,0.21369819700525083,0.0029411764918593165,0.002941176542847292,0.0029411764887291667,0.0029411765031813436,0.0029411764711126647,0.002941176505086748,0.7333606260717055,0.0029411764850022126,0.0029411764746444836,0.002941176485794938,0.002941176562333307,0.0029411764944749777,0.002941176504120869,0.002941176475263351,0.002941176491352298,0.0029411765031290144
1507,1507,8101251,0.0005952381027735183,0.000595238100771152,0.0005952380981583236,0.10163505157814698,0.0005952381000345225,0.0005952381030814142,0.0005952381014166857,0.0005952381041053785,0.0005952381008559679,0.0005952380990730465,0.000595238111455015,0.0005952381000506877,0.0005952381006056482,0.0005952380978577491,0.8876506626030387,0.0005952381010797476,0.0005952380973149393,0.0005952380970192525,0.0005952380998485425,0.0005952381033124786
1508,1508,5201816,0.0004201680702163435,0.0004201680708740331,0.0004201680713415075,0.00042016807150742434,0.0004201680717656645,0.00042016807108709477,0.0004201680717675122,0.00042016807328466887,0.00042016807090398847,0.06983129330322589,0.00042016807256395507,0.00042016807459495175,0.00042016807031124777,0.0004201680742485075,0.0004201680757457512,0.00042016806973935633,0.0004201680719339607,0.00042016807230377116,0.0004201680721788507,0.9226056814004056
1509,1509,9329068,0.0006756756981275614,0.0006756756825449915,0.0006756756881876909,0.1467568085750368,0.06664137973415428,0.000675675688905868,0.0006756756854655947,0.0006756756854163796,0.0006756756879355352,0.11979504222603914,0.1191452881480629,0.0006756756919587766,0.000675675698730178,0.0006756756861329032,0.5375263459652754,0.0006756756851971959,0.0006756756951196493,0.0006756756921186018,0.000675675689958511,0.0006756756956319628
1510,1510,8704438,0.07394955177518087,0.0008620689952252565,0.0008620689776087332,0.0008620689779920204,0.21165290545155563,0.0008620689865456638,0.00086206897549072,0.0008620689787880578,0.055719619521861226,0.1063124893347322,0.0008620689847276139,0.0008620689793077007,0.0008620689787840127,0.000862068985957232,0.1487038454159408,0.17774157894087203,0.000862068982610356,0.0008620689948890373,0.2147131127766005,0.0008620689853303644
1511,1511,8052542,0.0008474576509938226,0.30044016396318907,0.000847457653561244,0.0008474576436312117,0.0008474576351689408,0.0008474576382009956,0.0008474576436458422,0.0008474576533739668,0.0008474576362900413,0.21756818067438088,0.46758487539863614,0.0008474576379845777,0.0008474576450099361,0.0008474576435509629,0.0008474576476255066,0.0008474576430224191,0.0008474576525973604,0.000847457640654572,0.0008474576469609999,0.0008474576515216079
1512,1512,4251426,0.0003968253998977005,0.0003968254033539956,0.00039682540039262315,0.0003968254007482366,0.00039682540124164474,0.0003968254009448014,0.00039682540092912894,0.00039682539948930097,0.0003968254021639927,0.0003968254010300178,0.9924603172726556,0.00039682539936159393,0.0003968253996648638,0.00039682540007973747,0.00039682550836733267,0.0003968254004622656,0.00039682540496509944,0.0003968254038659256,0.00039682540017074497,0.000396825400215367
1513,1513,6020744,0.23576979149048066,0.001020408186123676,0.0010204081775655024,0.0010204081762986725,0.0010204081680575128,0.0010204081802304165,0.0010204081769942678,0.0010204081869642514,0.0010204081797131614,0.14427810011683273,0.0010204081849542951,0.0010204081825405877,0.0010204081874146704,0.2569133228483776,0.10636986934016643,0.0010204081757285942,0.0010204081809956093,0.0010204081762439144,0.0010204081863982148,0.24136279349791925
1514,1514,4251235,0.0004065040678487222,0.0004065040719489676,0.0004065040683105036,0.0004065040687079286,0.0004065040691153342,0.0004065040693357878,0.000406504069431002,0.000406504067231332,0.0004065040696384384,0.00040650406958587745,0.992276422677692,0.00040650406761891104,0.00040650406813634576,0.0004065040675372044,0.0004065040780927935,0.0004065040685561994,0.0004065040724998941,0.00040650407133094714,0.00040650406917383384,0.0004065040682079852
1515,1515,8093529,0.0005263158052598294,0.0005263158024920059,0.0005263157993263695,0.0005263157962068826,0.0005263158012901845,0.054365007686917696,0.0005263158050901438,0.26117778631285554,0.029253982930576135,0.3329223451745226,0.000526315803559539,0.0005263157965555369,0.0005263158016324519,0.11175288729562481,0.07228497972301835,0.0005263157966449794,0.0005263158012232741,0.09634832385374469,0.0005263158004903904,0.035578897412968734
1516,1516,654734,0.09783509272321536,0.6360917819114933,0.0006329113982756278,0.0006329113970596222,0.0006329113984677275,0.0006329113971807376,0.0006329113988105178,0.0006329114022852924,0.0006329113995708975,0.0006329114032888161,0.0006329114096577025,0.0006329113998637803,0.0006329113966096227,0.0006329114091063551,0.0006329114055700723,0.0006329114033266648,0.0006329113976112042,0.0006329114009582875,0.25531363154835524,0.0006329113992930962
1517,1517,3489083,0.0009615384849841561,0.0009615384812855913,0.0009615384744422333,0.0009615384782953908,0.0009615384714586211,0.0009615384670222337,0.08440560207303135,0.0009615384787522569,0.0009615384715793007,0.0009615384744875928,0.0009615384850666538,0.37509968222903073,0.0009615384799068962,0.0009615384784642721,0.0009615384893237861,0.0009615384808983244,0.0009615384760380787,0.0009615384776681483,0.0009615384705228212,0.5241485615777416
1518,1518,8691263,0.03406856216275368,0.0007936508102138142,0.0007936508058454293,0.0007936508082812516,0.0007936507984153718,0.0007936507975474222,0.0007936508074629506,0.0007936508134402077,0.0007936508086675341,0.0007936508075901607,0.6008200941343643,0.0007936508035288862,0.000793650802732936,0.0007936508054041896,0.3516192800074298,0.0007936508028340346,0.000793650807017189,0.0007936508055332854,0.0007936508009073771,0.0007936508100302182
1519,1519,3971934,0.46556793268863506,0.00044247788008293213,0.00044247788234732854,0.00044247788584443035,0.0004424778842980917,0.0004424778805604457,0.00044247788595063733,0.0004424778892621722,0.00044247787950843975,0.18563746907534354,0.0004424778790857298,0.000442477882689298,0.0004424778799649155,0.0004424778781414642,0.3197470970626813,0.021967855061020943,0.0004424778804739662,0.0004424778819481885,0.00044247788348974825,0.00044247787867154805
1520,1520,7732071,0.0029411765237780745,0.0029411765526938796,0.0029411765336126374,0.0029411765122553464,0.0029411765861563862,0.002941176489550176,0.0029411766703592718,0.002941176607866293,0.9441176457048585,0.0029411765977526805,0.002941176526378068,0.002941176507942012,0.002941176556063305,0.002941176526891467,0.0029411765294879663,0.002941176492543911,0.0029411764941293314,0.002941176543409185,0.002941176530878942,0.002941176513392594
1521,1521,1251813,0.0009615384651092723,0.0009615384702471154,0.0009615384775039927,0.0009615384719645082,0.0009615384745006722,0.0009615384711491124,0.000961538474475171,0.0009615384719077809,0.0009615384696224245,0.0677027271216677,0.0009615384775755035,0.0009615384721187569,0.0009615384695207886,0.0009615384860523921,0.0009615384699687312,0.000961538470157765,0.0009615384708546123,0.0009615384698395067,0.0009615384840710705,0.9149895803616932
1522,1522,10247453,0.06206462857897562,0.0008196721513811211,0.0008196721563319778,0.32011174989889657,0.12397664261488524,0.0008196721500989454,0.0008196721482743258,0.062460726540286615,0.0008196721391262069,0.0008196721560753521,0.24434025144047966,0.0008196721397445958,0.0008196721481833828,0.0008196721477392169,0.175570590835179,0.0008196721544335579,0.0008196721499398309,0.0008196721456059178,0.0008196721530868347,0.000819672151276106
