,listing_id,listing_url,thumbnail_url,medium_url,picture_url,xl_picture_url
1628,4494947,https://www.airbnb.com/rooms/4494947,https://a2.muscache.com/ac/pictures/882d6c87-ec44-4f55-81fd-3683747add1b.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/882d6c87-ec44-4f55-81fd-3683747add1b.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/882d6c87-ec44-4f55-81fd-3683747add1b.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/882d6c87-ec44-4f55-81fd-3683747add1b.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1629,9533648,https://www.airbnb.com/rooms/9533648,https://a2.muscache.com/ac/pictures/2cd12f1e-c357-48e6-be26-36bff3d8c353.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/2cd12f1e-c357-48e6-be26-36bff3d8c353.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/2cd12f1e-c357-48e6-be26-36bff3d8c353.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/2cd12f1e-c357-48e6-be26-36bff3d8c353.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1630,284087,https://www.airbnb.com/rooms/284087,https://a2.muscache.com/ac/pictures/3581530/3542708f_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/3581530/3542708f_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/3581530/3542708f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/3581530/3542708f_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1631,2825852,https://www.airbnb.com/rooms/2825852,https://a2.muscache.com/ac/pictures/4cfa5223-aa5e-45b9-9ea6-d8328f9932c7.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/4cfa5223-aa5e-45b9-9ea6-d8328f9932c7.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/4cfa5223-aa5e-45b9-9ea6-d8328f9932c7.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/4cfa5223-aa5e-45b9-9ea6-d8328f9932c7.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1632,8817033,https://www.airbnb.com/rooms/8817033,https://a1.muscache.com/ac/pictures/111586082/fb245910_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/111586082/fb245910_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/111586082/fb245910_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/111586082/fb245910_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1633,9097503,https://www.airbnb.com/rooms/9097503,https://a2.muscache.com/ac/pictures/5a2f1b58-9141-4a60-89ea-8bbe58a395c7.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/5a2f1b58-9141-4a60-89ea-8bbe58a395c7.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/5a2f1b58-9141-4a60-89ea-8bbe58a395c7.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/5a2f1b58-9141-4a60-89ea-8bbe58a395c7.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1634,10211609,https://www.airbnb.com/rooms/10211609,https://a2.muscache.com/ac/pictures/552005a4-775f-4c24-95ac-2a31effacf89.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/552005a4-775f-4c24-95ac-2a31effacf89.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/552005a4-775f-4c24-95ac-2a31effacf89.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/552005a4-775f-4c24-95ac-2a31effacf89.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1635,1684236,https://www.airbnb.com/rooms/1684236,https://a2.muscache.com/ac/pictures/26842996/6bbe5d22_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/26842996/6bbe5d22_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/26842996/6bbe5d22_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/26842996/6bbe5d22_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1636,1159226,https://www.airbnb.com/rooms/1159226,https://a0.muscache.com/ac/pictures/17437172/517a541b_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/17437172/517a541b_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/17437172/517a541b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/17437172/517a541b_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1637,9318440,https://www.airbnb.com/rooms/9318440,https://a2.muscache.com/ac/pictures/b34c4df2-9a92-4028-a25c-cf6e09b704a6.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/b34c4df2-9a92-4028-a25c-cf6e09b704a6.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/b34c4df2-9a92-4028-a25c-cf6e09b704a6.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/b34c4df2-9a92-4028-a25c-cf6e09b704a6.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1638,7884782,https://www.airbnb.com/rooms/7884782,https://a2.muscache.com/ac/pictures/a3701e3c-6383-4c61-adaa-a7fc87d393e7.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/a3701e3c-6383-4c61-adaa-a7fc87d393e7.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/a3701e3c-6383-4c61-adaa-a7fc87d393e7.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/a3701e3c-6383-4c61-adaa-a7fc87d393e7.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1639,9236961,https://www.airbnb.com/rooms/9236961,https://a2.muscache.com/ac/pictures/915add71-001e-4c1a-bfe9-71e7f9e6fb6a.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/915add71-001e-4c1a-bfe9-71e7f9e6fb6a.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/915add71-001e-4c1a-bfe9-71e7f9e6fb6a.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/915add71-001e-4c1a-bfe9-71e7f9e6fb6a.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1640,8065531,https://www.airbnb.com/rooms/8065531,https://a0.muscache.com/ac/pictures/102788715/429df642_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/102788715/429df642_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/102788715/429df642_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/102788715/429df642_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1641,8342429,https://www.airbnb.com/rooms/8342429,https://a1.muscache.com/ac/pictures/110988360/3a4149bf_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/110988360/3a4149bf_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/110988360/3a4149bf_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/110988360/3a4149bf_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1642,2149219,https://www.airbnb.com/rooms/2149219,,,https://a2.muscache.com/ac/pictures/1eb8c1fe-8e31-4b04-8995-425474564f36.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,
1643,7678814,https://www.airbnb.com/rooms/7678814,,,https://a2.muscache.com/ac/pictures/3ca3705e-1fda-4567-873a-68e02db0e566.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,
1644,9432322,https://www.airbnb.com/rooms/9432322,https://a2.muscache.com/ac/pictures/c5033c9f-a0e2-45f7-8eb3-9cf3ffd7c681.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/c5033c9f-a0e2-45f7-8eb3-9cf3ffd7c681.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/c5033c9f-a0e2-45f7-8eb3-9cf3ffd7c681.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/c5033c9f-a0e2-45f7-8eb3-9cf3ffd7c681.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1645,4410544,https://www.airbnb.com/rooms/4410544,https://a2.muscache.com/ac/pictures/55396065/2b7e36b3_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/55396065/2b7e36b3_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/55396065/2b7e36b3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/55396065/2b7e36b3_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1646,8129676,https://www.airbnb.com/rooms/8129676,https://a2.muscache.com/ac/pictures/104660068/756c1510_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/104660068/756c1510_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/104660068/756c1510_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/104660068/756c1510_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1647,4614955,https://www.airbnb.com/rooms/4614955,https://a2.muscache.com/ac/pictures/59998582/4f6a8eac_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/59998582/4f6a8eac_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/59998582/4f6a8eac_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/59998582/4f6a8eac_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1648,1043194,https://www.airbnb.com/rooms/1043194,https://a2.muscache.com/ac/pictures/72174407/2f03a254_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/72174407/2f03a254_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/72174407/2f03a254_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/72174407/2f03a254_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1649,8385687,https://www.airbnb.com/rooms/8385687,https://a2.muscache.com/ac/pictures/111899411/89c0f62d_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/111899411/89c0f62d_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/111899411/89c0f62d_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/111899411/89c0f62d_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1650,8579782,https://www.airbnb.com/rooms/8579782,https://a2.muscache.com/ac/pictures/109001142/ef7c4eef_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/109001142/ef7c4eef_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/109001142/ef7c4eef_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/109001142/ef7c4eef_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1651,9908825,https://www.airbnb.com/rooms/9908825,https://a2.muscache.com/ac/pictures/85ad2f6c-aa24-4919-b132-68034678ca92.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/85ad2f6c-aa24-4919-b132-68034678ca92.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/85ad2f6c-aa24-4919-b132-68034678ca92.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/85ad2f6c-aa24-4919-b132-68034678ca92.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1652,9530877,https://www.airbnb.com/rooms/9530877,https://a2.muscache.com/ac/pictures/62060843-d8c9-4e77-96b0-1388a39100b1.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/62060843-d8c9-4e77-96b0-1388a39100b1.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/62060843-d8c9-4e77-96b0-1388a39100b1.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/62060843-d8c9-4e77-96b0-1388a39100b1.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1653,8441263,https://www.airbnb.com/rooms/8441263,https://a1.muscache.com/ac/pictures/107346707/e7373e09_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/107346707/e7373e09_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/107346707/e7373e09_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/107346707/e7373e09_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1654,9530788,https://www.airbnb.com/rooms/9530788,https://a2.muscache.com/ac/pictures/db39501a-f5fd-40fc-abce-8f22d0daa485.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/db39501a-f5fd-40fc-abce-8f22d0daa485.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/db39501a-f5fd-40fc-abce-8f22d0daa485.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/db39501a-f5fd-40fc-abce-8f22d0daa485.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1655,3394936,https://www.airbnb.com/rooms/3394936,https://a1.muscache.com/ac/pictures/70302837/22f49c86_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/70302837/22f49c86_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/70302837/22f49c86_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/70302837/22f49c86_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1656,6882518,https://www.airbnb.com/rooms/6882518,https://a1.muscache.com/ac/pictures/88365479/d2dac0b8_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/88365479/d2dac0b8_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/88365479/d2dac0b8_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/88365479/d2dac0b8_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1657,4031625,https://www.airbnb.com/rooms/4031625,https://a1.muscache.com/ac/pictures/51618709/ac111e5c_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/51618709/ac111e5c_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/51618709/ac111e5c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/51618709/ac111e5c_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
